keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.2202139178545522
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.2049635019208202
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.2004452290792076
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.1942835087825406
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1912022267839276
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.18833494396688427
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.1856803191299036
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.1829655611391411
'avalanche protection',en,Adaptation,#0000ff,#0000ff,1,0.1671953374324784
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.1564967093552084
