keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1720363532994715
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.09418878281488646
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0387246706489899
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0347784656494178
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0323369242037099
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0297257554054266
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0295739978305876
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0260623872947186
'avalanche snow',en,Causes,#00ffff,#00ffff,1,0.0260251523799627
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0195214256688678
