keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.064253443659923
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.0605714428372877
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0586255262278298
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.056683617424917
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.055826851480520905
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0540391534129257
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0538172130929
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0436547086459531
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,2,0.0434765283265937
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0287872369012018
