keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.1064714721841565
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0706852155604584
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.0699405504347492
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0590014830368335
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0572029902093196
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.056000992136567
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.0552263179164347
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,2,0.05272756443724
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.047598372008874
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0457931436297111
