keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0872920227858065
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.07547199620694
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0732146907467394
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0704330243181346
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.06914709508086447
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0653560178933172
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0648896941338562
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0644528756703918
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0623525731018436
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0520766841811247
