keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0491783622928844
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0461079075564179
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.0448230222202967
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0371227786582529
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0350701348095523
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0343383005518279
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0330455914813635
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0298856300580964
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.02811163993322224
'avalanche protection',en,Adaptation,#0000ff,#0000ff,1,0.0268142538336153
