keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1497669719658466
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0777268307564763
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0538687820946126
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.051653478982454
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0347161500516414
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.033630620677577
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.03211370580200513
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0311380631559994
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0295705657371803
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0195214256688678
