keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.0573869183235762
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0415531917309766
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0407815522364823
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0371227786582529
'avalanche missing',en,Impacts,#ffff00,#ffff00,2,0.036773611327490865
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0353472986861712
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0328227059442473
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0306173675058385
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0297758996963779
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0281116399332222
