keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,1,0.0596598803806779
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0456975706142831
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0371227786582529
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0354453678041643
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0350701348095523
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0328227059442473
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0315067202782145
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0306173675058385
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0300887996427976
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0281116399332222
