keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.5
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.5
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.5
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.5
'avalanche missing',en,Impacts,#ffff00,#ffff00,2,0.5
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.5
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.47450095999999997
'avalanche climate change',en,Causes,#00ffff,#00ffff,2,0.429955445
'avalanche protection',en,Adaptation,#0000ff,#0000ff,3,0.428750915
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,2,0.427250225
