keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.1464756120953856
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.1448995935774268
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.1429885810160737
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.1406588893213552
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.1328830751171236
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.1277299898457683
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.116130042509138
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1148295841057524
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.11109809915072075
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.089846329992074
