keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.0851675887929681
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.07959157677909
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0653560178933172
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0652656563145192
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0644528756703918
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0590014830368335
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0575607311444186
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.056000992136567
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.04579314362971115
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0428776406225373
