keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.2043405084143664
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.18721333630493714
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.1334076098244853
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0695888269727028
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0543337822936553
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.0543297240019717
'avalanche climate change',en,Causes,#00ffff,#00ffff,2,0.0534659178071606
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0527033222191686
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0338122762159639
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0287872369012018
