keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.4058030308571428
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.4033267159999999
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.399327109
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.39551885524999997
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.3837450169999999
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.3811189152499999
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.3743104579274193
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.3654625332499999
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.3644387277499999
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.36316293125
