keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.0825864730698522
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0762612124655541
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0732146907467394
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0653560178933172
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0648058331976855
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0644528756703918
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0595066900137777
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.058775945818734736
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.056000992136567
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0490663215539559
