keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.4628448826470588
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.4401624311111111
'avalanche protection',en,Adaptation,#0000ff,#0000ff,3,0.428750915
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.4058030308571428
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.4033267159999999
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.399327109
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.38111891524999997
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.3743104579274193
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.3654625332499999
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.36316293125
