keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.037032500764021
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.03254995925527438
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0297949839432388
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0297257554054266
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0295739978305876
'avalanche missing',en,Impacts,#ffff00,#ffff00,2,0.0275610880648801
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0260623872947186
'avalanche snow',en,Causes,#00ffff,#00ffff,1,0.0260251523799627
'avalanche protection',en,Adaptation,#0000ff,#0000ff,1,0.0253099497419212
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0195214256688678
