keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.05443749768607547
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0401509238480012
'avalanche missing',en,Impacts,#ffff00,#ffff00,2,0.0367736113274908
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0367485381707918
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0332045268595149
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0306173675058385
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0297949839432388
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0297758996963779
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0292495850526102
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.023675864866547
