keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0798275242697577
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0632876566090331
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0624325832928745
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.060870140969542
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.06014820868245445
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0590221824668557
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0468022050439963
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0461697809676405
'avalanche protection',en,Adaptation,#0000ff,#0000ff,1,0.0286207254752733
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.026587420898043
