keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1841686864845363
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0887291916970012
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0538687820946126
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.051653478982454
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0347784656494178
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0347161500516414
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0311380631559994
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.02957056573718039
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0232035092005108
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0195214256688678
