keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.0683034872595849
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.06399459674067783
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0567120865900729
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0520260673800862
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0498968149216809
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0461697809676405
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0424940612908047
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0386665461758258
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0318136548853091
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0300655966539823
