keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0998259312721217
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0982679644085149
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0861425896552236
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0846364964879051
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0828240237889451
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.08269618627109271
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0787784647934243
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0772658903659363
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0717393119600524
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0489174745417986
