keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.2058278870023482
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1880479221987199
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.1334076098244853
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0695888269727028
'avalanche climate change',en,Causes,#00ffff,#00ffff,2,0.0614877091848949
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0543337822936553
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.0543297240019717
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0527033222191686
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0338122762159639
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0287872369012018
