keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0760920130763815
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.07547199620694
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0732146907467394
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0704330243181346
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0691470950808644
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0653560178933172
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0644528756703918
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0623525731018436
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.05950669001377777
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0520766841811247
