keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.044604190149617966
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0335589887122667
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0332045268595149
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0319431669801808
'avalanche missing',en,Impacts,#ffff00,#ffff00,2,0.031610366684112
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0306173675058385
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0297949839432388
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0297758996963779
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0292495850526102
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.0234890061160801
