keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.0670237798085738
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.064253443659923
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.06314518967979982
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0604898683445883
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0603825017417893
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.056683617424917
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0523292359479799
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,2,0.0434765283265937
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0390302780566827
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0282570321324817
