keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.12529087886366264
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.1243610459231519
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.116130042509138
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.1156083993041352
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.115500883849555
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.110670836368903
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.107359073738916
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0993838942781126
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.091614751516406
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0641744588813823
