keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0865042867540738
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0727989892753862
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0550191479797953
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0498968149216809
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.04820612860156197
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0424940612908047
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0410447488224944
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0352884880866778
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0300655966539823
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0254141816814403
