keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.047376310573354
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0438617647570414
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0430889228115758
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0422619337155917
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0400204262564662
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0350701348095523
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0343383005518279
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0315455986277828
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.029885630058096413
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0201094210148405
