keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0734193879842646
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0507926866443198
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0498968149216809
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.04855794812123091
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0422491396654021
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.040549214465605
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0361893592938286
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0350701348095523
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0330857815825021
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0229521894292242
