keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0473820197329293
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0465412811024514
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0463166167736081
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.0450911503392425
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0422619337155917
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0350701348095523
'avalanche snow',en,Causes,#00ffff,#00ffff,1,0.034451822821155
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0340250734830578
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.032827349067063805
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0229521894292242
