keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0660291760059182
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0631222646286555
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.060870140969542
'avalanche snow',en,Causes,#00ffff,#00ffff,1,0.053068040798943325
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0524928782571692
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0520260673800862
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0471548902388442
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0461697809676405
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0289494427633365
'avalanche protection',en,Adaptation,#0000ff,#0000ff,1,0.0286207254752733
