keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.1755889821061142
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1547017613293796
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.1334076098244853
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.0959538128586658
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0681933470177064
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.057934442068111484
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0543337822936553
'avalanche climate change',en,Causes,#00ffff,#00ffff,2,0.0534659178071606
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0338122762159639
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0287872369012018
