keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1028234273161672
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.1012558985499891
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.09949657514808861
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.095783559998772
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0863925557578946
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0809151774489332
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0695104371404509
'avalanche climate change',en,Causes,#00ffff,#00ffff,2,0.0534659178071606
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0441699662315019
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0381393444998899
