keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0826103094936233
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0797376710351519
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0776426883304288
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.07547199620694
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0744195749257526
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.074412155663325
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.07043302431813468
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0653560178933172
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0644528756703918
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.053803390633256
