keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0776426883304288
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.07664329739506658
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.07547199620694
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.074412155663325
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0734946170465458
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0708696636868897
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0704330243181346
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0653560178933172
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0644528756703918
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.053803390633256
