keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0832360614498834
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.074213393643685
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.0735562056571457
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.0709433659943941
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.064253443659923
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0572029902093196
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.056000992136567
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,2,0.04797203332540448
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0439581723815368
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0398247570852544
