keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0995355099146367
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0902786247472376
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0861425896552236
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0828240237889451
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0826961862710927
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.08056791096251141
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0787784647934243
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0772658903659363
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0653560178933172
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0489174745417986
