keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.0851675887929681
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0796542952622264
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0644528756703918
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0590014830368335
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0583261228673413
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0575607311444186
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.05720299020931962
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.056000992136567
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0457931436297111
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0428776406225373
