keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.1269268044465118
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1131105380190203
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.1126538446277337
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.09327054117502594
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0863925557578946
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0785096955788667
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0757642408271194
'avalanche climate change',en,Causes,#00ffff,#00ffff,2,0.0534659178071606
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0469643132135317
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0381393444998899
