keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.1046258166643228
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0983280986425233
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0775526663677822
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0731572861339834
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.0706119831821746
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.05994452496990323
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0568299183892409
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0454463751360865
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0333075238193384
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.028860698277074
