keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.1453855097386683
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.1393223022762129
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.1334076098244853
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.0959538128586658
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.08639255575789467
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0692254167238005
'avalanche death',en,Impacts,#ffff00,#ffff00,2,0.0681933470177064
'avalanche climate change',en,Causes,#00ffff,#00ffff,2,0.0534659178071606
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0489592008362008
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0442638449825468
