keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0645395016140857
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0486757636476718
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.04775789898589
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.0450911503392425
'avalanche snow',en,Causes,#00ffff,#00ffff,1,0.04327150355869222
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0422619337155917
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0361893592938286
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0350701348095523
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0340250734830578
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0229521894292242
